pvs_id,mode,context,O46
TR04_SRC120_HRC95,3,pc,3.2090713671529
TR04_SRC109_HRC01,0,mobile,4.9522177313124995
TR04_SRC109_HRC01,1,mobile,4.626846825657929
TR04_SRC109_HRC01,2,mobile,4.939739921275001
TR04_SRC109_HRC01,3,mobile,4.9393601621
TR04_SRC109_HRC01,0,pc,4.9522177313124995
TR04_SRC109_HRC01,1,pc,4.626846825657929
TR04_SRC109_HRC01,2,pc,4.939739921275001
TR04_SRC109_HRC01,3,pc,4.9393601621
TR04_SRC118_HRC80,0,mobile,3.6279132604378423
TR04_SRC118_HRC80,1,mobile,3.368162600105523
TR04_SRC118_HRC80,2,mobile,3.2267985327960353
TR04_SRC118_HRC80,3,mobile,2.555408056375381
TR04_SRC118_HRC80,0,pc,3.6279132604378423
TR04_SRC118_HRC80,1,pc,3.368162600105523
TR04_SRC118_HRC80,2,pc,3.2267985327960353
TR04_SRC118_HRC80,3,pc,2.555408056375381
TR04_SRC200_HRC03,0,mobile,2.801719586643662
TR04_SRC200_HRC03,1,mobile,2.448051488131684
TR04_SRC200_HRC03,2,mobile,2.557514964253627
TR04_SRC200_HRC03,3,mobile,2.3893467218709996
TR04_SRC200_HRC03,0,pc,2.801719586643662
TR04_SRC200_HRC03,1,pc,2.448051488131684
TR04_SRC200_HRC03,2,pc,2.557514964253627
TR04_SRC200_HRC03,3,pc,2.3893467218709996
TR04_SRC129_HRC87,0,mobile,4.092106662625246
TR04_SRC129_HRC87,1,mobile,3.640075879140999
TR04_SRC129_HRC87,2,mobile,3.838675070407151
TR04_SRC129_HRC87,3,mobile,3.8507838856459196
TR04_SRC129_HRC87,0,pc,4.092106662625246
TR04_SRC129_HRC87,1,pc,3.640075879140999
TR04_SRC129_HRC87,2,pc,3.838675070407151
TR04_SRC129_HRC87,3,pc,3.8507838856459196
TR04_SRC201_HRC81,0,mobile,3.4898417946996942
TR04_SRC201_HRC81,1,mobile,2.801633359854715
TR04_SRC201_HRC81,2,mobile,3.330609485179627
TR04_SRC201_HRC81,3,mobile,2.8447658477799216
TR04_SRC201_HRC81,0,pc,3.4898417946996942
TR04_SRC201_HRC81,1,pc,2.801633359854715
TR04_SRC201_HRC81,2,pc,3.330609485179627
TR04_SRC201_HRC81,3,pc,2.8447658477799216
TR04_SRC203_HRC03,0,mobile,2.768495474344286
TR04_SRC203_HRC03,1,mobile,2.404826843316763
TR04_SRC203_HRC03,2,mobile,2.3201171103235056
TR04_SRC203_HRC03,3,mobile,2.185090066623304
TR04_SRC203_HRC03,0,pc,2.768495474344286
TR04_SRC203_HRC03,1,pc,2.404826843316763
TR04_SRC203_HRC03,2,pc,2.3201171103235056
TR04_SRC203_HRC03,3,pc,2.185090066623304
TR04_SRC204_HRC96,0,mobile,2.9269016707762177
TR04_SRC204_HRC96,1,mobile,2.5354675270760483
TR04_SRC204_HRC96,2,mobile,2.2840971061844217
TR04_SRC204_HRC96,3,mobile,2.1058715332499
TR04_SRC204_HRC96,0,pc,2.9269016707762177
TR04_SRC204_HRC96,1,pc,2.5354675270760483
TR04_SRC204_HRC96,2,pc,2.2840971061844217
TR04_SRC204_HRC96,3,pc,2.1058715332499
TR04_SRC205_HRC95,0,mobile,3.1236758774342412
TR04_SRC205_HRC95,1,mobile,2.638063861734831
TR04_SRC205_HRC95,2,mobile,2.7264599390489437
TR04_SRC205_HRC95,3,mobile,2.62190426249987
TR04_SRC205_HRC95,0,pc,3.1236758774342412
TR04_SRC205_HRC95,1,pc,2.638063861734831
TR04_SRC205_HRC95,2,pc,2.7264599390489437
TR04_SRC205_HRC95,3,pc,2.62190426249987
TR04_SRC206_HRC96,0,mobile,2.929357903700316
TR04_SRC206_HRC96,1,mobile,2.4826502523189107
TR04_SRC206_HRC96,2,mobile,2.656191620046371
TR04_SRC206_HRC96,3,mobile,2.4745972814788435
TR04_SRC206_HRC96,0,pc,2.929357903700316
TR04_SRC206_HRC96,1,pc,2.4826502523189107
TR04_SRC206_HRC96,2,pc,2.656191620046371
TR04_SRC206_HRC96,3,pc,2.4745972814788435
TR04_SRC208_HRC96,0,mobile,2.916070775290414
TR04_SRC208_HRC96,1,mobile,2.9949290141874956
TR04_SRC208_HRC96,2,mobile,2.9666114988718806
TR04_SRC208_HRC96,3,mobile,2.6317040809931553
TR04_SRC208_HRC96,0,pc,2.916070775290414
TR04_SRC208_HRC96,1,pc,2.9949290141874956
TR04_SRC208_HRC96,2,pc,2.9666114988718806
TR04_SRC208_HRC96,3,pc,2.6317040809931553
TR04_SRC209_HRC87,0,mobile,4.080080185096819
TR04_SRC209_HRC87,1,mobile,4.114391108610915
TR04_SRC209_HRC87,2,mobile,4.029470595414553
TR04_SRC209_HRC87,3,mobile,3.7085275408606337
TR04_SRC209_HRC87,0,pc,4.080080185096819
TR04_SRC209_HRC87,1,pc,4.114391108610915
TR04_SRC209_HRC87,2,pc,4.029470595414553
TR04_SRC209_HRC87,3,pc,3.7085275408606337
TR04_SRC211_HRC91,0,mobile,3.4614001441553457
TR04_SRC211_HRC91,1,mobile,3.451289871351343
TR04_SRC211_HRC91,2,mobile,3.4020072092960305
TR04_SRC211_HRC91,3,mobile,3.3681391637529705
TR04_SRC211_HRC91,0,pc,3.4614001441553457
TR04_SRC211_HRC91,1,pc,3.451289871351343
TR04_SRC211_HRC91,2,pc,3.4020072092960305
TR04_SRC211_HRC91,3,pc,3.3681391637529705
TR04_SRC213_HRC86,0,mobile,4.092891353779719
TR04_SRC213_HRC86,1,mobile,3.513075207615188
TR04_SRC213_HRC86,2,mobile,3.6064345502588386
TR04_SRC213_HRC86,3,mobile,3.574445274211489
TR04_SRC213_HRC86,0,pc,4.092891353779719
TR04_SRC213_HRC86,1,pc,3.513075207615188
TR04_SRC213_HRC86,2,pc,3.6064345502588386
TR04_SRC213_HRC86,3,pc,3.574445274211489
TR04_SRC212_HRC95,0,mobile,3.1031928285231145
TR04_SRC212_HRC95,1,mobile,3.159433410068647
TR04_SRC212_HRC95,2,mobile,3.159535417981559
TR04_SRC212_HRC95,3,mobile,2.8240487668580965
TR04_SRC212_HRC95,0,pc,3.1031928285231145
TR04_SRC212_HRC95,1,pc,3.159433410068647
TR04_SRC212_HRC95,2,pc,3.159535417981559
TR04_SRC212_HRC95,3,pc,2.8240487668580965
TR04_SRC214_HRC94,0,mobile,3.0363299863344695
TR04_SRC214_HRC94,1,mobile,2.622033875100069
TR04_SRC214_HRC94,2,mobile,2.4851446002477564
TR04_SRC214_HRC94,3,mobile,2.3710460243124003
TR04_SRC214_HRC94,0,pc,3.0363299863344695
TR04_SRC214_HRC94,1,pc,2.622033875100069
TR04_SRC214_HRC94,2,pc,2.4851446002477564
TR04_SRC214_HRC94,3,pc,2.3710460243124003
TR04_SRC216_HRC81,0,mobile,3.4347069493677598
TR04_SRC216_HRC81,1,mobile,2.736941697184007
TR04_SRC216_HRC81,2,mobile,2.6539884040252586
TR04_SRC216_HRC81,3,mobile,2.4681512416252063
TR04_SRC216_HRC81,0,pc,3.4347069493677598
TR04_SRC216_HRC81,1,pc,2.736941697184007
TR04_SRC216_HRC81,2,pc,2.6539884040252586
TR04_SRC216_HRC81,3,pc,2.4681512416252063
TR04_SRC217_HRC81,0,mobile,3.4579792054617675
TR04_SRC217_HRC81,1,mobile,3.563345284629912
TR04_SRC217_HRC81,2,mobile,3.430689624439553
TR04_SRC217_HRC81,3,mobile,3.13448154535933
TR04_SRC217_HRC81,0,pc,3.4579792054617675
TR04_SRC217_HRC81,1,pc,3.563345284629912
TR04_SRC217_HRC81,2,pc,3.430689624439553
TR04_SRC217_HRC81,3,pc,3.13448154535933
TR04_SRC215_HRC92,0,mobile,3.2226341373148046
TR04_SRC215_HRC92,1,mobile,3.052705400936402
TR04_SRC215_HRC92,2,mobile,3.2130226949563854
TR04_SRC215_HRC92,3,mobile,3.166957704696105
TR04_SRC215_HRC92,0,pc,3.2226341373148046
TR04_SRC215_HRC92,1,pc,3.052705400936402
TR04_SRC215_HRC92,2,pc,3.2130226949563854
TR04_SRC215_HRC92,3,pc,3.166957704696105
TR04_SRC218_HRC02,0,mobile,1.6357616326523672
TR04_SRC218_HRC02,1,mobile,1.5491966955250125
TR04_SRC218_HRC02,2,mobile,1.5496948864169866
TR04_SRC218_HRC02,3,mobile,1.53921486995727
TR04_SRC218_HRC02,0,pc,1.6357616326523672
TR04_SRC218_HRC02,1,pc,1.5491966955250125
TR04_SRC218_HRC02,2,pc,1.5496948864169866
TR04_SRC218_HRC02,3,pc,1.53921486995727
TR04_SRC219_HRC86,0,mobile,4.050315307276629
TR04_SRC219_HRC86,1,mobile,3.5704126763365664
TR04_SRC219_HRC86,2,mobile,3.4391547149164308
TR04_SRC219_HRC86,3,mobile,3.197704967850482
TR04_SRC219_HRC86,0,pc,4.050315307276629
TR04_SRC219_HRC86,1,pc,3.5704126763365664
TR04_SRC219_HRC86,2,pc,3.4391547149164308
TR04_SRC219_HRC86,3,pc,3.197704967850482
TR04_SRC220_HRC94,0,mobile,3.0298587936640917
TR04_SRC220_HRC94,1,mobile,2.5741721462322307
TR04_SRC220_HRC94,2,mobile,2.579388176430969
TR04_SRC220_HRC94,3,mobile,2.5302202253336676
TR04_SRC220_HRC94,0,pc,3.0298587936640917
TR04_SRC220_HRC94,1,pc,2.5741721462322307
TR04_SRC220_HRC94,2,pc,2.579388176430969
TR04_SRC220_HRC94,3,pc,2.5302202253336676
TR04_SRC221_HRC85,0,mobile,3.9346009616011437
TR04_SRC221_HRC85,1,mobile,3.2427426125881644
TR04_SRC221_HRC85,2,mobile,3.2851080687147425
TR04_SRC221_HRC85,3,mobile,3.1511472830403644
TR04_SRC221_HRC85,0,pc,3.9346009616011437
TR04_SRC221_HRC85,1,pc,3.2427426125881644
TR04_SRC221_HRC85,2,pc,3.2851080687147425
TR04_SRC221_HRC85,3,pc,3.1511472830403644
TR04_SRC222_HRC84,0,mobile,2.2854921274824442
TR04_SRC222_HRC84,1,mobile,2.0727797819205267
TR04_SRC222_HRC84,2,mobile,2.1065875441964876
TR04_SRC222_HRC84,3,mobile,2.038199474239756
TR04_SRC222_HRC84,0,pc,2.2854921274824442
TR04_SRC222_HRC84,1,pc,2.0727797819205267
TR04_SRC222_HRC84,2,pc,2.1065875441964876
TR04_SRC222_HRC84,3,pc,2.038199474239756
TR04_SRC223_HRC84,0,mobile,2.3110059303694355
TR04_SRC223_HRC84,1,mobile,2.280956277395166
TR04_SRC223_HRC84,2,mobile,2.213333448033231
TR04_SRC223_HRC84,3,mobile,2.04847188531203
TR04_SRC223_HRC84,0,pc,2.3110059303694355
TR04_SRC223_HRC84,1,pc,2.280956277395166
TR04_SRC223_HRC84,2,pc,2.213333448033231
TR04_SRC223_HRC84,3,pc,2.04847188531203
TR04_SRC224_HRC93,0,mobile,3.222557620905893
TR04_SRC224_HRC93,1,mobile,3.051689878413276
TR04_SRC224_HRC93,2,mobile,2.744765353182374
TR04_SRC224_HRC93,3,mobile,2.6762863839471516
TR04_SRC224_HRC93,0,pc,3.222557620905893
TR04_SRC224_HRC93,1,pc,3.051689878413276
TR04_SRC224_HRC93,2,pc,2.744765353182374
TR04_SRC224_HRC93,3,pc,2.6762863839471516
TR04_SRC225_HRC85,0,mobile,3.9066047994367255
TR04_SRC225_HRC85,1,mobile,3.839596094344544
TR04_SRC225_HRC85,2,mobile,3.572157621561831
TR04_SRC225_HRC85,3,mobile,3.2612497638914855
TR04_SRC225_HRC85,0,pc,3.9066047994367255
TR04_SRC225_HRC85,1,pc,3.839596094344544
TR04_SRC225_HRC85,2,pc,3.572157621561831
TR04_SRC225_HRC85,3,pc,3.2612497638914855
TR04_SRC227_HRC82,0,mobile,1.8180995756071023
TR04_SRC227_HRC82,1,mobile,1.7958043451493437
TR04_SRC227_HRC82,2,mobile,2.1446986648113686
TR04_SRC227_HRC82,3,mobile,1.8417700710306435
TR04_SRC227_HRC82,0,pc,1.8180995756071023
TR04_SRC227_HRC82,1,pc,1.7958043451493437
TR04_SRC227_HRC82,2,pc,2.1446986648113686
TR04_SRC227_HRC82,3,pc,1.8417700710306435
TR04_SRC228_HRC82,0,mobile,1.8442903261772479
TR04_SRC228_HRC82,1,mobile,1.705380575044341
TR04_SRC228_HRC82,2,mobile,2.0296220127908478
TR04_SRC228_HRC82,3,mobile,1.6261982010943827
TR04_SRC228_HRC82,0,pc,1.8442903261772479
TR04_SRC228_HRC82,1,pc,1.705380575044341
TR04_SRC228_HRC82,2,pc,2.0296220127908478
TR04_SRC228_HRC82,3,pc,1.6261982010943827
TR04_SRC226_HRC80,0,mobile,3.6271813696325497
TR04_SRC226_HRC80,1,mobile,3.717234664458121
TR04_SRC226_HRC80,2,mobile,3.4314161890077237
TR04_SRC226_HRC80,3,mobile,2.0624282767774664
TR04_SRC226_HRC80,0,pc,3.6271813696325497
TR04_SRC226_HRC80,1,pc,3.717234664458121
TR04_SRC226_HRC80,2,pc,3.4314161890077237
TR04_SRC226_HRC80,3,pc,2.0624282767774664
TR04_SRC230_HRC03,0,mobile,2.777335850239939
TR04_SRC230_HRC03,1,mobile,2.526219361735729
TR04_SRC230_HRC03,2,mobile,2.3950347183763148
TR04_SRC230_HRC03,3,mobile,2.241568633355766
TR04_SRC230_HRC03,0,pc,2.777335850239939
TR04_SRC230_HRC03,1,pc,2.526219361735729
TR04_SRC230_HRC03,2,pc,2.3950347183763148
TR04_SRC230_HRC03,3,pc,2.241568633355766
TR04_SRC229_HRC90,0,mobile,3.7926528159854542
TR04_SRC229_HRC90,1,mobile,3.611427658290796
TR04_SRC229_HRC90,2,mobile,3.6822590919665696
TR04_SRC229_HRC90,3,mobile,3.616908087240498
TR04_SRC229_HRC90,0,pc,3.7926528159854542
TR04_SRC229_HRC90,1,pc,3.611427658290796
TR04_SRC229_HRC90,2,pc,3.6822590919665696
TR04_SRC229_HRC90,3,pc,3.616908087240498
TR04_SRC231_HRC91,0,mobile,3.4614001441553457
TR04_SRC231_HRC91,1,mobile,3.2043927498738345
TR04_SRC231_HRC91,2,mobile,3.2764966837222955
TR04_SRC231_HRC91,3,mobile,3.1761642069980898
TR04_SRC231_HRC91,0,pc,3.4614001441553457
TR04_SRC231_HRC91,1,pc,3.2043927498738345
TR04_SRC231_HRC91,2,pc,3.2764966837222955
TR04_SRC231_HRC91,3,pc,3.1761642069980898
TR04_SRC232_HRC89,0,mobile,3.5199932432843237
TR04_SRC232_HRC89,1,mobile,3.270626657094857
TR04_SRC232_HRC89,2,mobile,3.2821269833214
TR04_SRC232_HRC89,3,mobile,3.24391078092257
TR04_SRC232_HRC89,0,pc,3.5199932432843237
TR04_SRC232_HRC89,1,pc,3.270626657094857
TR04_SRC232_HRC89,2,pc,3.2821269833214
TR04_SRC232_HRC89,3,pc,3.24391078092257
TR04_SRC305_HRC90,0,mobile,3.8004976697169637
TR04_SRC305_HRC90,1,mobile,3.699725183435272
TR04_SRC305_HRC90,2,mobile,3.8004976697169637
TR04_SRC305_HRC90,3,mobile,3.8004976697169637
TR04_SRC305_HRC90,0,pc,3.8004976697169637
TR04_SRC305_HRC90,1,pc,3.699725183435272
TR04_SRC305_HRC90,2,pc,3.8004976697169637
TR04_SRC305_HRC90,3,pc,3.8004976697169637
TR04_SRC308_HRC89,0,mobile,3.534229962040551
TR04_SRC308_HRC89,1,mobile,3.2935283597722407
TR04_SRC308_HRC89,2,mobile,3.5224824514215105
TR04_SRC308_HRC89,3,mobile,3.5420257366688137
TR04_SRC308_HRC89,0,pc,3.534229962040551
TR04_SRC308_HRC89,1,pc,3.2935283597722407
TR04_SRC308_HRC89,2,pc,3.5224824514215105
TR04_SRC308_HRC89,3,pc,3.5420257366688137
TR04_SRC315_HRC84,0,mobile,2.2874491082875785
TR04_SRC315_HRC84,1,mobile,2.299088638717671
TR04_SRC315_HRC84,2,mobile,2.2875069754112713
TR04_SRC315_HRC84,3,mobile,2.1686555774392975
TR04_SRC315_HRC84,0,pc,2.2874491082875785
TR04_SRC315_HRC84,1,pc,2.299088638717671
TR04_SRC315_HRC84,2,pc,2.2875069754112713
TR04_SRC315_HRC84,3,pc,2.1686555774392975
TR04_SRC318_HRC86,0,mobile,4.025965692358224
TR04_SRC318_HRC86,1,mobile,4.078389099925587
TR04_SRC318_HRC86,2,mobile,4.182993440085553
TR04_SRC318_HRC86,3,mobile,4.116479092087274
TR04_SRC318_HRC86,0,pc,4.025965692358224
TR04_SRC318_HRC86,1,pc,4.078389099925587
TR04_SRC318_HRC86,2,pc,4.182993440085553
TR04_SRC318_HRC86,3,pc,4.116479092087274
TR04_SRC317_HRC88,0,mobile,3.8020216189695266
TR04_SRC317_HRC88,1,mobile,3.526175526466474
TR04_SRC317_HRC88,2,mobile,3.8020216189695266
TR04_SRC317_HRC88,3,mobile,3.4991170882774734
TR04_SRC317_HRC88,0,pc,3.8020216189695266
TR04_SRC317_HRC88,1,pc,3.526175526466474
TR04_SRC317_HRC88,2,pc,3.8020216189695266
TR04_SRC317_HRC88,3,pc,3.4991170882774734
TR04_SRC321_HRC83,0,mobile,4.184975932298547
TR04_SRC321_HRC83,1,mobile,3.7020653323242065
TR04_SRC321_HRC83,2,mobile,4.031080377610466
TR04_SRC321_HRC83,3,mobile,3.9686164639108252
TR04_SRC321_HRC83,0,pc,4.184975932298547
TR04_SRC321_HRC83,1,pc,3.7020653323242065
TR04_SRC321_HRC83,2,pc,4.031080377610466
TR04_SRC321_HRC83,3,pc,3.9686164639108252
TR04_SRC320_HRC89,0,mobile,3.540255812053051
TR04_SRC320_HRC89,1,mobile,3.497464554501187
TR04_SRC320_HRC89,2,mobile,3.534229962040551
TR04_SRC320_HRC89,3,mobile,3.535012002228051
TR04_SRC320_HRC89,0,pc,3.540255812053051
TR04_SRC320_HRC89,1,pc,3.497464554501187
TR04_SRC320_HRC89,2,pc,3.534229962040551
TR04_SRC320_HRC89,3,pc,3.535012002228051
TR04_SRC323_HRC93,0,mobile,3.411802664219609
TR04_SRC323_HRC93,1,mobile,2.954300838475337
TR04_SRC323_HRC93,2,mobile,3.013725651909067
TR04_SRC323_HRC93,3,mobile,2.7944641703115054
TR04_SRC323_HRC93,0,pc,3.411802664219609
TR04_SRC323_HRC93,1,pc,2.954300838475337
TR04_SRC323_HRC93,2,pc,3.013725651909067
TR04_SRC323_HRC93,3,pc,2.7944641703115054
TR04_SRC400_HRC83,0,mobile,3.997786397588512
TR04_SRC400_HRC83,1,mobile,4.083070991201197
TR04_SRC400_HRC83,2,mobile,3.5871043492366024
TR04_SRC400_HRC83,3,mobile,3.669074789016335
TR04_SRC400_HRC83,0,pc,3.997786397588512
TR04_SRC400_HRC83,1,pc,4.083070991201197
TR04_SRC400_HRC83,2,pc,3.5871043492366024
TR04_SRC400_HRC83,3,pc,3.669074789016335
TR04_SRC408_HRC82,0,mobile,1.8308074188486059
TR04_SRC408_HRC82,1,mobile,1.6904042946420472
TR04_SRC408_HRC82,2,mobile,1.700747505551268
TR04_SRC408_HRC82,3,mobile,1.6007827055531576
TR04_SRC408_HRC82,0,pc,1.8308074188486059
TR04_SRC408_HRC82,1,pc,1.6904042946420472
TR04_SRC408_HRC82,2,pc,1.700747505551268
TR04_SRC408_HRC82,3,pc,1.6007827055531576
TR04_SRC325_HRC88,0,mobile,3.8020216189695266
TR04_SRC325_HRC88,1,mobile,3.6821731314417208
TR04_SRC325_HRC88,2,mobile,3.8016691875889292
TR04_SRC325_HRC88,3,mobile,3.7933645766338704
TR04_SRC325_HRC88,0,pc,3.8020216189695266
TR04_SRC325_HRC88,1,pc,3.6821731314417208
TR04_SRC325_HRC88,2,pc,3.8016691875889292
TR04_SRC325_HRC88,3,pc,3.7933645766338704
TR04_SRC409_HRC85,0,mobile,3.9520908350317767
TR04_SRC409_HRC85,1,mobile,3.477289805744082
TR04_SRC409_HRC85,2,mobile,3.2024893033954265
TR04_SRC409_HRC85,3,mobile,3.0953439308563127
TR04_SRC409_HRC85,0,pc,3.9520908350317767
TR04_SRC409_HRC85,1,pc,3.477289805744082
TR04_SRC409_HRC85,2,pc,3.2024893033954265
TR04_SRC409_HRC85,3,pc,3.0953439308563127
TR04_SRC405_HRC91,0,mobile,3.485217616417852
TR04_SRC405_HRC91,1,mobile,3.2543941442563553
TR04_SRC405_HRC91,2,mobile,3.263488996792842
TR04_SRC405_HRC91,3,mobile,3.1712652260433316
TR04_SRC405_HRC91,0,pc,3.485217616417852
TR04_SRC405_HRC91,1,pc,3.2543941442563553
TR04_SRC405_HRC91,2,pc,3.263488996792842
TR04_SRC405_HRC91,3,pc,3.1712652260433316
TR04_SRC412_HRC87,0,mobile,4.099915637133995
TR04_SRC412_HRC87,1,mobile,3.704344548038905
TR04_SRC412_HRC87,2,mobile,3.5290940939257847
TR04_SRC412_HRC87,3,mobile,3.3016883636711807
TR04_SRC412_HRC87,0,pc,4.099915637133995
TR04_SRC412_HRC87,1,pc,3.704344548038905
TR04_SRC412_HRC87,2,pc,3.5290940939257847
TR04_SRC412_HRC87,3,pc,3.3016883636711807
TR04_SRC417_HRC93,0,mobile,3.1754744012124325
TR04_SRC417_HRC93,1,mobile,3.1457236370556343
TR04_SRC417_HRC93,2,mobile,3.1038315360182684
TR04_SRC417_HRC93,3,mobile,2.8497827911537525
TR04_SRC417_HRC93,0,pc,3.1754744012124325
TR04_SRC417_HRC93,1,pc,3.1457236370556343
TR04_SRC417_HRC93,2,pc,3.1038315360182684
TR04_SRC417_HRC93,3,pc,2.8497827911537525
TR04_SRC414_HRC92,0,mobile,3.2496423330630115
TR04_SRC414_HRC92,1,mobile,3.0218158060468534
TR04_SRC414_HRC92,2,mobile,3.0175164127536065
TR04_SRC414_HRC92,3,mobile,2.8693035111013128
TR04_SRC414_HRC92,0,pc,3.2496423330630115
TR04_SRC414_HRC92,1,pc,3.0218158060468534
TR04_SRC414_HRC92,2,pc,3.0175164127536065
TR04_SRC414_HRC92,3,pc,2.8693035111013128
TR04_SRC416_HRC90,0,mobile,3.8004976697169637
TR04_SRC416_HRC90,1,mobile,3.4395825398921454
TR04_SRC416_HRC90,2,mobile,3.5473751185095015
TR04_SRC416_HRC90,3,mobile,3.3183270547297767
TR04_SRC416_HRC90,0,pc,3.8004976697169637
TR04_SRC416_HRC90,1,pc,3.4395825398921454
TR04_SRC416_HRC90,2,pc,3.5473751185095015
TR04_SRC416_HRC90,3,pc,3.3183270547297767
TR04_SRC419_HRC94,0,mobile,3.054757007223178
TR04_SRC419_HRC94,1,mobile,2.969078617569765
TR04_SRC419_HRC94,2,mobile,2.8930346012848043
TR04_SRC419_HRC94,3,mobile,2.5269968376816214
TR04_SRC419_HRC94,0,pc,3.054757007223178
TR04_SRC419_HRC94,1,pc,2.969078617569765
TR04_SRC419_HRC94,2,pc,2.8930346012848043
TR04_SRC419_HRC94,3,pc,2.5269968376816214
TR06_SRC01_HRC01,0,mobile,4.962190015674999
TR06_SRC01_HRC01,1,mobile,4.903344179958059
TR06_SRC01_HRC01,2,mobile,4.966864207187498
TR06_SRC01_HRC01,3,mobile,4.981136373437499
TR06_SRC01_HRC01,0,pc,4.962190015674999
TR06_SRC01_HRC01,1,pc,4.903344179958059
TR06_SRC01_HRC01,2,pc,4.966864207187498
TR06_SRC01_HRC01,3,pc,4.981136373437499
TR06_SRC02_HRC01,0,mobile,4.961881219374998
TR06_SRC02_HRC01,1,mobile,4.719424007061413
TR06_SRC02_HRC01,2,mobile,4.936544988899999
TR06_SRC02_HRC01,3,mobile,4.938006052074998
TR06_SRC02_HRC01,0,pc,4.961881219374998
TR06_SRC02_HRC01,1,pc,4.719424007061413
TR06_SRC02_HRC01,2,pc,4.936544988899999
TR06_SRC02_HRC01,3,pc,4.938006052074998
TR06_SRC03_HRC02,0,mobile,1.750313823413254
TR06_SRC03_HRC02,1,mobile,1.676850129021739
